run_id,website,status,gamma_url,keywords_count,quick_wins,traffic_value,ai_overview_serp_count,error
,https://proactivwellnesscenters.com,failed,,,,,,name 'seo_report_path' is not defined
,https://forumhealth.com,failed,,,,,,name 'seo_report_path' is not defined
,https://wclinicaz.com,failed,,,,,,name 'seo_report_path' is not defined
,https://rhealthc.com,failed,,,,,,name 'seo_report_path' is not defined
,https://www.outsidetheboxfm.com/,failed,,,,,,name 'seo_report_path' is not defined
,https://enlivenfm.com,failed,,,,,,name 'seo_report_path' is not defined
,https://torontofunctionalmedicine.com/,failed,,,,,,name 'seo_report_path' is not defined
,https://atmaclinic.com,failed,,,,,,name 'seo_report_path' is not defined
,https://holistichealthcollectivesearcy.com,failed,,,,,,name 'seo_report_path' is not defined
,https://delawareintegrativemedicine.com,failed,,,,,,name 'seo_report_path' is not defined
